full_date,date,weekday,time,mood,activities,note_title,note
2024-06-29,June 29,Saturday,8:30 PM,rad,"happy | excited | horny | loved | good sleep | walk | sex | ice bath | dance | Spice | date | Time together ❤️ | sunny | sweet | horny | funny","","Back home felt so good our place is amazing and we watched the sunrise at the danube 😍"
2024-06-28,June 28,Friday,8:30 PM,good,"happy | excited | horny | worried | Jealous | good sleep | drink water | walk | Spice | bakery | meat | fish | date | Time together ❤️ | smoking","",""
2024-06-27,June 27,Thursday,8:30 PM,good,"walk | Spice | me | date | Time together ❤️ | smoking","",""
2024-06-26,June 26,Wednesday,11:45 PM,good,"happy | excited | horny | sex | ice bath | Spice | Time together ❤️ | smoking | Happy | distant","",""
2024-06-26,June 26,Wednesday,8:43 AM,meh,"sad | desperate | worried | Jealous","","I guess this feeling comes from the fact that when Miriam told me just chilling with Jonas and last year with Daniel were both better than this makes me confirm all the nightmares I was already having. It just makes me feel like I am the last choice and if any of them would want to actually date her she would chose them. <br><br>I'm not the best looking, we all know if Johannes <br>I'm not the one to fuck, as was clear dinner with me is more fun than sex at the beach. And of course Daniel best ever.<br>I'm clearly nor the person to chill and talk, for that we have Jonas and Eli.<br><br>I'm here to find coke and look cool for the parents because sounds smart. <br><br>I really feel like a fucking accessory<br><br>Clearly:<br>Beach &gt;&gt; Donauinselfest &gt;&gt; Home chilling&nbsp;<br><br>Therefore:<br><br>Jonas &gt;&gt; Daniel &gt;&gt; Bas&nbsp;<br><br>Quick math<br><br><br>"
2024-06-26,June 26,Wednesday,8:37 AM,bad,"stressed | sad | desperate | worried | Jealous | bad sleep | walk | Spice | sunny | smoking","",""
2024-06-26,June 26,Wednesday,4:59 AM,awful,"sad | desperate | worried | rejected | bad sleep","","Went for dinner with Miriam she barely spoke most of the time but I managed to tell her how I have been feeling and how I just feel like she lost interest. She just kept saying she loves me but in the end she doesn't gave me a final answer. <br><br>I drank too much and threw up in the taxi she must hate me <br><br>Also she told me if she was single would go for dinner with some hot guy, get drunk and fuck at the beach. Fucking lucky me who is not a hot single guy.&nbsp;"
2024-06-25,June 25,Tuesday,7:35 PM,meh,"grateful | relaxed | content | rejected | drink water | walk | Spice | relax | restaurant | bakery | meat | Time together ❤️ | sunny | smoking | meh! | distant","","Beach was nice but Miriam is still distant and talking to whoever the fuck all the time (most likely Jonas). <br><br>I just feel so rejected and unwanted "
2024-06-25,June 25,Tuesday,8:00 AM,bad,"anxious | stressed | sad | desperate | rejected","","Suoer bad dreams because Miriam is hating Barcelona. This was the first trip we did that was not done first with some of her other guys. <br>I just feel like I'm like tamara was to me"
2024-06-24,June 24,Monday,9:00 PM,good,"happy | relaxed | content | rejected | medium sleep | drink water | walk | Spice | restaurant | bakery | meat | sweets | fish | Time together ❤️ | shopping | sunny | smoking | snacking | Depressed | meh! | worried | anxious | distant","",""
2024-06-23,June 23,Sunday,8:32 PM,good,"","",""
2024-06-22,June 22,Saturday,8:30 PM,meh,"","",""
2024-06-21,June 21,Friday,8:30 PM,good,"happy | excited | relaxed | content | ice bath | Spice | movies & tv | gaming | snacks | fish | party | Time together ❤️ | start early | take a break | Procrastination | OpenBio | sunny | alcohol | smoking | snacking | Happy | sweet | excited","",""
2024-06-21,June 21,Friday,9:55 AM,bad,"angry | stressed | worried | bad sleep","","Fuck this shit I'm trying to fix the rent and not have troubles with the old place and Miriam is being a fucking cunt and aggressive. That just makes me so mad and nor supported"
2024-06-20,June 20,Thursday,10:20 PM,bad,"anxious | sad | desperate | rejected | medium sleep | drink water | walk | ice bath | Spice | movies & tv | gaming | snacks | pasta | Time together ❤️ | start early | make list | focus | take a break | shopping | cleaning | trash | Student meeting | OpenBio | sunny | smoking | snacking | Happy | distant","","Today sucked even more problems with old place. I just feel like a failure and would love to just not wake up again. <br>Miriam is distant and just told me to have sex with coke right to just shut me down and say she doesnt feel it while I was kissing her. That really fucking hurts.<br>I also bought the fucking wrong Dyson ofc I did. She must see me as such a child. No wonder it's not attractive. <br><br>I need to stop this dependency and just be a grown up. "
2024-06-19,June 19,Wednesday,10:18 PM,meh,"horny | stressed | sad | rejected | eat healthy | drink water | walk | Spice | me | movies & tv | relax | snacks | pasta | sweets | start early | focus | take a break | Procrastination | cleaning | cooking | Student meeting | OpenBio | sunny | smoking | snacking | distant | tired","","Stressfull day and miriam was busy with her stuff too but I  feel lonely.<br>Codes at work didnt work<br>I fucked up the subletting of the appartment<br>Miriam went to Adam and he tried to kiss her. Talk about that was weird and then she was just distant and weird. I wasn't very supportive but felt super weird<br>"
2024-06-18,June 18,Tuesday,11:00 PM,meh,"content | horny | tired | stressed | worried | bad sleep | drink water | walk | ice bath | Spice | movies & tv | gaming | relax | bakery | pasta | meat | sweets | Time together ❤️ | make list | focus | shopping | cleaning | cooking | trash | Student meeting | OpenBio | sunny | smoking | snacking | meh! | tired","",""
2024-06-17,June 17,Monday,8:30 PM,good,"happy | excited | medium sleep | drink water | walk | Spice | me | movies & tv | relax | fast food | restaurant | snacks | fish | date | Time together ❤️ | shopping | cleaning | trash | exam | Student meeting | IJCSS | OpenBio | sweet | tired","","Fix recruitment curve code<br>Mariahilf after work food out and watched the football.&nbsp;<br><br>Miriam was gorgeous today 😍😍"
2024-06-16,June 16,Sunday,8:30 PM,rad,"happy | grateful | relaxed | content | horny | loved | good sleep | drink water | ice bath | Spice | movies & tv | gaming | relax | snacks | sweets | eggs | family | Time together ❤️ | clouds | Happy | sweet | tired","",""
2024-06-15,June 15,Saturday,8:50 PM,good,"happy | grateful | content | horny | medium sleep | late morning | drink water | ice bath | dance | Spice | movies & tv | gaming | relax | bakery | snacks | family | Time together ❤️ | shopping | clouds | smoking | snacking | Happy | excited | funny | tired","",""
2024-06-15,June 15,Saturday,7:08 PM,good,"happy | grateful | content | horny | medium sleep | ice bath | dance | Spice | movies & tv | gaming | relax | snacks | family | Time together ❤️ | sunny | clouds | smoking | snacking | Happy | sweet | funny | tired","",""
2024-06-14,June 14,Friday,8:30 PM,good,"happy | excited | relaxed | horny | tired | loved | bad sleep | late morning | eat healthy | drink water | walk | ice bath | dance | Spice | friends | date | party | Time together ❤️ | Procrastination | shopping | trash | OpenBio | sunny | alcohol | smoking | snacking | Happy | sweet | excited | funny","",""
2024-06-13,June 13,Thursday,8:30 PM,good,"happy | excited | content | horny | sick | loved | medium sleep | walk | sex | ice bath | Spice | Time together ❤️ | Happy | excited | funny","",""
2024-06-12,June 12,Wednesday,11:30 PM,good,"happy | relaxed | content | horny | sex | ice bath | Spice | Time together ❤️ | sweet | horny","",""
2024-06-12,June 12,Wednesday,8:30 PM,bad,"angry | stressed | sad | desperate | worried | rejected","","Fight because i go to portugal and some.miss comunication"
2024-06-11,June 11,Tuesday,8:30 PM,good,"ice bath | Spice | me | Time together ❤️","",""
2024-06-10,June 10,Monday,8:30 PM,meh,"relaxed | content | horny | tired | bored | medium sleep | drink water | walk | sex | ice bath | Spice | movies & tv | reading | gaming | relax | bakery | snacks | pasta | sweets | Time together ❤️ | start early | take a break | class | study | clouds | rain | smoking | Happy | worried | sweet | horny | excited","","Shitty conference postdocs<br>Miriam was super sweet we had great sex<br>But she keeps wanting Daniel. I feel really insecure when having sex because i know she misses it with him and he is so much better 😔"
2024-06-09,June 9,Sunday,8:37 PM,good,"happy | relaxed | horny | tired | loved | good sleep | sex | ice bath | Spice | party | Time together ❤️","",""
2024-06-09,June 9,Sunday,3:16 AM,rad,"happy | excited | horny | loved | ice bath | dance | Spice","",""
2024-06-08,June 8,Saturday,8:33 PM,good,"happy | excited | horny | medium sleep | nap | drink water | walk | ice bath | Spice | bakery | snacks | friends | party | Time together ❤️ | shopping | cleaning | sunny | alcohol | smoking | Happy | excited","",""
2024-06-07,June 7,Friday,11:35 PM,meh,"relaxed | content | horny | worried | drink water | walk | ice bath | Spice | me | relax | bakery | snacks | Time together ❤️ | cleaning | laundry | trash | exam | OpenBio | sunny | clouds | alcohol | smoking | Happy","",""
2024-06-07,June 7,Friday,3:21 AM,bad,"sad | worried","","Cant stop thinking that Miriam wants Daniel so much 😔"
2024-06-06,June 6,Thursday,8:30 PM,good,"happy | excited | content | horny | drink water | walk | ice bath | Spice | movies & tv | bakery | snacks | pasta | date | Time together ❤️ | start early | make list | focus | take a break | shopping | trash | class | exam | OpenBio | sunny | storm | smoking | Happy | sweet","",""
2024-06-05,June 5,Wednesday,8:30 PM,good,"happy | grateful | horny | tired | sleep early | drink water | walk | Spice | clouds","",""
2024-06-04,June 4,Tuesday,8:30 AM,bad,"desperate | rejected","","I can't "
2024-06-04,June 4,Tuesday,7:51 AM,bad,"tired | sad | worried | rejected | bad sleep | fight 🥷 | aggression | anxious","","Mir didnt sleep well woke up many times on the sofa and on bed screming and anxious. I tried helping we fell asleep for 30 min so she could rest. When i got up yo get her some water she started yelling at me. I dont know what to do"
2024-06-03,June 3,Monday,10:24 PM,good,"happy | grateful | horny | loved | good sleep | drink water | walk | Spice | movies & tv | snacks | rissotto | Time together ❤️ | start early | make list | focus | take a break | study | Student meeting | OpenBio | rain | smoking | Happy | sweet | tired","",""
2024-06-02,June 2,Sunday,11:30 PM,good,"happy | excited | horny | loved | sex | ice bath | Spice | Time together ❤️ | cleaning | cooking | laundry | OpenBio | sunny | clouds | alcohol | smoking | Happy | sweet | horny","","Mir was so cute and hot when she got back. I really fucking missed her. And we had sex again ❤️ although i came too fast, again 😫"
2024-06-02,June 2,Sunday,2:19 AM,bad,"sad | worried | rejected | nap | Spice","","Fell asleep on the sofa at 21h00 woke up. Messaged Miri. She was home already and didn't message. Same when she left home or grandma or the last days. She stopped telling me things. We barely talk. I messaged saying I cant sleep and she just said ""watch something"". I really am feeling lonley and like she has lost all interest.<br>Im afraid of tomorrow I don't want to be sad"
2024-06-01,June 1,Saturday,8:44 PM,meh,"","",""
2024-06-01,June 1,Saturday,1:32 PM,meh,"horny | bored | sad | medium sleep | drink water | Spice | me | gaming | relax | snacks | cleaning | laundry | trash | clouds | smoking","",""
2024-05-31,May 31,Friday,8:30 PM,bad,"content | horny | sad | rejected | bad sleep | eat healthy | drink water | walk | Spice | me | movies & tv | start early | make list | focus | take a break | shopping | cleaning | cooking | meh! | distant | tired","","Junior died<br>Miriam seems like she doesnt care at all<br>I feel lonley"
2024-05-30,May 30,Thursday,9:40 AM,bad,"horny | tired | stressed | sad | desperate | rejected | bad sleep | drink water | Spice | me | movies & tv | relax | yogurt | Time together ❤️ | shopping | cleaning | sunny | smoking | meh! | distant | tired","","Didnt sleep good <br>Miriam did coke "
2024-05-29,May 29,Wednesday,11:30 PM,bad,"rejected | distant | tired","","Mir was tired and fell asleep on the couch. It sucks but its the meds. I woke her and she just was grumpy started saying something we went to bed and she just rolled over and slept. Why am i being treated like this?"
2024-05-29,May 29,Wednesday,6:09 PM,good,"happy | excited | content | Spice | me | meat | sweets | eggs | Time together ❤️ | make list | focus | take a break | shopping | cleaning | IJCSS | OpenBio | boss | sunny | smoking | Happy | distant | tired","",""
2024-05-29,May 29,Wednesday,9:11 AM,meh,"relaxed | content | rejected | drink water | me","",""
2024-05-28,May 28,Tuesday,8:30 PM,good,"happy | excited | horny | bad sleep | drink water | walk | Spice | me | movies & tv | snacks | yogurt | Time together ❤️ | start early | make list | focus | take a break | shopping | cleaning | cooking | Student meeting | OpenBio | boss | sunny | smoking | meh! | sweet | tired","",""
2024-05-27,May 27,Monday,1:21 PM,meh,"horny | unsure | sad | worried | rejected | medium sleep | eat healthy | drink water | walk | me | movies & tv | homemade | snacks | make list | focus | take a break | shopping | cleaning | Student meeting | OpenBio | sunny | clouds | smoking | meh! | distant | miss lilith | tired","",""
2024-05-26,May 26,Sunday,3:07 AM,meh,"relaxed | content | rejected | me","",""
2024-05-25,May 25,Saturday,11:57 PM,rad,"happy | excited | grateful | relaxed | content | horny | loved | bad sleep | eat healthy | drink water | walk | ice bath | dance | Spice | movies & tv | reading | gaming | relax | homemade | bakery | meat | sweets | yogurt | eggs | Time together ❤️ | shopping | cleaning | cooking | laundry | clouds | rain | storm | Happy | sweet | funny","",""
2024-05-24,May 24,Friday,12:58 PM,good,"happy | excited | horny | bad sleep | drink water | walk | bakery | noodles | start early | make list | focus | take a break | cleaning | OpenBio | clouds | smoking","",""
2024-05-23,May 23,Thursday,8:30 PM,good,"happy | excited | horny | medium sleep | eat healthy | drink water | walk | Spice | me | movies & tv | bakery | noodles | meat | sweets | Time together ❤️ | make list | focus | take a break | cleaning | cooking | laundry | class | IJCSS | OpenBio | clouds | smoking | mood swings | aggression | funny | tired","",""
2024-05-22,May 22,Wednesday,10:59 PM,good,"","",""
2024-05-21,May 21,Tuesday,8:30 PM,good,"happy | grateful | relaxed | content | tired | loved | eat healthy | drink water | walk | Spice | movies & tv | pizza | friends | Time together ❤️ | make list | focus | take a break | cleaning | study | Student meeting | OpenBio | clouds | smoking | Happy","",""
2024-05-20,May 20,Monday,10:35 AM,good,"happy | grateful | relaxed | content | horny | good sleep | eat healthy | drink water | relax | Time together ❤️ | cooking | sunny | smoking","",""
2024-05-19,May 19,Sunday,8:30 PM,rad,"happy | excited | grateful | relaxed | content | horny | loved | good sleep | eat healthy | drink water | walk | ice bath | dance | Spice | movies & tv | relax | bakery | snacks | eggs | Time together ❤️ | cleaning | cooking | Happy | meh! | sweet | miss lilith | funny","",""
2024-05-18,May 18,Saturday,8:55 PM,good,"grateful | relaxed | content | loved | good sleep | eat healthy | drink water | walk | sex | dance | Spice | movies & tv | relax | bakery | sweets | yogurt | date | Time together ❤️ | shopping | cleaning | sunny | alcohol | smoking | snacking | Happy | sweet | horny | excited | funny","",""
2024-05-18,May 18,Saturday,8:30 PM,rad,"happy | excited | ice bath | dance","",""
2024-05-18,May 18,Saturday,12:11 AM,meh,"sad | movies & tv | relax | bakery | snacks | yogurt | eggs","","Lillith left and feels lonely "
2024-05-17,May 17,Friday,5:12 PM,good,"happy | excited | grateful | content | loved | good sleep | eat healthy | drink water | walk | Spice | me | bakery | pasta | Time together ❤️ | start early | make list | focus | take a break | cleaning | IJCSS | OpenBio | boss | clouds | rain | smoking | period | sweet | miss lilith","",""
2024-05-16,May 16,Thursday,8:30 PM,good,"happy | grateful | relaxed | content | medium sleep | eat healthy | drink water | walk | Spice | me | bakery | snacks | meat | sweets | Time together ❤️ | make list | focus | take a break | cleaning | cooking | class | Student meeting | OpenBio | clouds | rain | smoking | snacking | period | Happy | sweet | tired","",""
2024-05-15,May 15,Wednesday,8:00 PM,bad,"tired | stressed | worried | medium sleep | drink water | walk | Spice | movies & tv | Time together ❤️ | make list | focus | take a break | shopping | cleaning | cooking | class | OpenBio | clouds | smoking | Happy | sweet","",""
2024-05-14,May 14,Tuesday,8:30 PM,good,"happy | grateful | relaxed | content | loved | bad sleep | drink water | walk | Spice | movies & tv | homemade | bakery | Time together ❤️ | make list | focus | take a break | cleaning | cooking | study | Student meeting | IJCSS | OpenBio | literature review | sunny | smoking | Happy | meh! | sweet | excited | funny","",""
2024-05-13,May 13,Monday,8:30 PM,good,"happy | relaxed | content | medium sleep | eat healthy | drink water | walk | Spice | me | movies & tv | noodles | Time together ❤️ | make list | focus | take a break | cleaning | cooking | study | OpenBio | sunny | smoking | Depressed | meh! | worried | tired","",""
2024-05-12,May 12,Sunday,9:43 PM,good,"happy | grateful | relaxed | loved | good sleep | medium sleep | eat healthy | drink water | walk | Spice | movies & tv | relax | homemade | restaurant | pasta | meat | date | Time together ❤️ | cleaning | cooking | laundry | sunny | alcohol | smoking | Happy | sweet | tired","",""
2024-05-11,May 11,Saturday,8:30 PM,good,"relaxed | content | bored | drink water | Spice | Time together ❤️","",""
2024-05-10,May 10,Friday,7:46 PM,good,"grateful | relaxed | content | drink water | Spice | gaming | delivery | fish | Time together ❤️","",""
2024-05-10,May 10,Friday,9:10 AM,meh,"tired | sad | rejected | bad sleep | drink water | walk | sunny","",""
2024-05-09,May 9,Thursday,8:30 PM,meh,"relaxed | tired | bored | rejected | bad sleep | eat healthy | drink water | walk | Spice | movies & tv | gaming | bakery | snacks | meat | Time together ❤️ | shopping | sunny | smoking | Depressed | meh! | distant | funny","","I was an ok day, home chilling and went out for a bit. I tried being nice and cuddly, do things together but doesn't seem to work. <br><br>Tried having sex but not in the mood. Next time. <br><br>I was super tired in the evening and blazed AF. Fell asleep super early in the couch."
2024-05-08,May 8,Wednesday,9:21 AM,awful,"stressed | sad | desperate | worried | rejected | sleep early | bad sleep | eat healthy | drink water | walk | bakery | eggs | fight 🥷 | cooking | clouds | rain | smoking | aggression | Depressed | meh! | distant","","I felt super shit in the morning because last night just before bed Miriam told me I was making her worst with all the weed we smoke and I don't help, right after when we were cuddling in bed she said Daniel was way better to motivate her in the morning. I know I'm sensitive but those things hurt. I was shitty in the morning because I couldn't sleep thinking about it. In the end she got sad and mad that I don't do anything and I'm just sad "
2024-05-07,May 7,Tuesday,8:30 PM,meh,"angry | stressed | sad | desperate | worried | rejected | bad sleep | eat healthy | drink water | walk | Spice | trainning | gaming | relax | bakery | sweets | eggs | Time together ❤️ | make list | focus | take a break | cleaning | cooking | study | Student meeting | OpenBio | clouds | sad | Depressed | distant | funny","",""
2024-05-06,May 6,Monday,2:43 PM,meh,"unsure | stressed | worried | drink water | walk | meat | focus | study | Student meeting | sunny | smoking","",""
2024-05-06,May 6,Monday,11:05 AM,bad,"stressed | sad | desperate | rejected | medium sleep | bad sleep | exercise | eat healthy | drink water | bakery | eggs | cleaning | cooking | sunny | smoking","","Just dont know what to do. I'm not enough and keep fucking it up. Only wants to go out with other people "
2024-05-05,May 5,Sunday,9:01 PM,bad,"sad | desperate | worried | rejected | Spice | fight 🥷 | Depressed | meh! | distant","","I dont make her happy anymore. Doesnt want to talk because i dont give 100%<br>Didnt come home straight after work on friday beers "
2024-05-05,May 5,Sunday,2:25 PM,meh,"angry | stressed | desperate | worried | rejected | eat healthy | drink water | walk | Spice | basket | bakery | yogurt | eggs | focus | cleaning | cooking | laundry | study | sunny | smoking | Depressed | meh! | distant","",""
2024-05-05,May 5,Sunday,7:57 AM,bad,"angry | desperate","","Being mad doesn't help but I can't keep getting yelled and made feel shitty"
2024-05-04,May 4,Saturday,10:30 PM,meh,"grateful | relaxed | content | sad | rejected | Spice","",""
2024-05-04,May 4,Saturday,8:30 PM,bad,"unsure | sad | desperate | worried | drink water | walk | Spice | sad | Depressed | worried | anxious","",""
2024-05-04,May 4,Saturday,3:30 PM,good,"happy | relaxed | unsure | worried | medium sleep | exercise | eat healthy | drink water | walk | Spice | me | basket | bakery | meat | shopping | cleaning | cooking | laundry | sunny | smoking | sad | Depressed | anxious | distant","",""
2024-05-03,May 3,Friday,8:30 PM,meh,"relaxed | content | bored | anxious | stressed | worried | drink water | walk | Spice | me | movies & tv | gaming | meat | sweets | sad | Depressed | miss lilith | tired","",""
2024-05-03,May 3,Friday,6:20 PM,good,"happy | excited | relaxed | drink water | Spice | trainning | Student meeting | clouds","",""
2024-05-03,May 3,Friday,3:46 PM,meh,"relaxed | content | good sleep | eat healthy | drink water | walk | me | reading | bakery | make list | focus | take a break | study | boss | clouds | rain | smoking | Happy | distant","",""
2024-05-02,May 2,Thursday,8:30 PM,good,"happy | grateful | relaxed | content | unsure | bored | bad sleep | exercise | eat healthy | drink water | walk | Spice | me | trainning | movies & tv | gaming | homemade | bakery | meat | sweets | make list | focus | take a break | cleaning | cooking | class | study | Student meeting | sunny | smoking | Happy | sad | meh! | worried","",""
2024-05-01,May 1,Wednesday,8:30 PM,good,"happy | relaxed | content | bored | medium sleep | drink water | Spice | me | movies & tv | gaming | relax | homemade | meat | make list | focus | cleaning | cooking | study | OpenBio | literature review | sunny | smoking | Happy | funny","",""
2024-04-30,April 30,Tuesday,6:29 PM,meh,"relaxed | content | horny | unsure | medium sleep | eat healthy | drink water | walk | Spice | me | sweets | cleaning | study | Student meeting | OpenBio | sunny | smoking | sad | Depressed | meh! | miss lilith","",""
2024-04-29,April 29,Monday,8:30 PM,good,"happy | excited | horny | loved | drink water | sex | ice bath | Spice | movies & tv | relax | fish | Time together ❤️ | smoking | Happy | Depressed | meh! | sweet | horny | funny","",""
2024-04-29,April 29,Monday,1:30 PM,meh,"content | unsure | worried | medium sleep | bad sleep | drink water | walk | me | homemade | meat | sweets | start early | make list | focus | take a break | study | IJCSS | sunny | smoking | Depressed | worried | anxious","",""
2024-04-28,April 28,Sunday,8:30 PM,meh,"content | unsure | sad | drink water | ice bath | Spice | me | fast food | homemade | delivery | meat | Time together ❤️ | fight 🥷 | cleaning | cooking | laundry | sunny | smoking | Depressed | worried | anxious","","Thigs got better after coke"
2024-04-28,April 28,Sunday,10:30 AM,awful,"angry | stressed | sad | desperate | worried | rejected | bad sleep | drink water | Spice | fight 🥷 | sunny | smoking | aggression | Depressed | anxious","","Desoerate because nothing helps only coke "
2024-04-27,April 27,Saturday,11:04 AM,meh,"relaxed | content | angry | sad | desperate | worried | medium sleep | exercise | eat healthy | drink water | Spice | reading | Time together ❤️ | cleaning | sunny | smoking | Depressed","",""
2024-04-26,April 26,Friday,5:11 PM,bad,"sad | rejected | walk | Spice | cleaning | sunny | smoking | sad | Depressed | distant","","I get that Miriam is sad and I try to help but today she was super good in the morning, super anxious during the day not know what to do. I really think she just doesn't like me or feels good with me if not going out and partying "
2024-04-26,April 26,Friday,8:37 AM,good,"happy | content | horny | loved | sleep early | medium sleep | bad sleep | walk | sweets | start early | make list | sunny | smoking | Happy | horny | funny","",""
2024-04-25,April 25,Thursday,8:30 PM,good,"happy | relaxed | content | medium sleep | drink water | walk | ice bath | Spice | movies & tv | gaming | noodles | meat | Time together ❤️ | make list | focus | take a break | cleaning | fixing | Student meeting | OpenBio | boss | clouds | rain | smoking | snacking | period | sad | Depressed | meh! | sweet | miss lilith | tired","",""
2024-04-24,April 24,Wednesday,8:30 PM,meh,"tired | bored | sad | sick | medium sleep | walk | ice bath | Spice | me | movies & tv | gaming | homemade | bakery | snacks | sweets | Time together ❤️ | Student meeting | OpenBio | clouds | rain | smoking | snacking | period | meh! | distant | tired","",""
2024-04-24,April 24,Wednesday,10:31 AM,awful,"rejected | medium sleep | fight 🥷 | aggression | tired","","I overreacted because we were sleeping on the sofa and Miriam yelled at me for taking her blanket. She seems irritable "
2024-04-23,April 23,Tuesday,8:30 PM,meh,"happy | relaxed | content | tired | medium sleep | eat healthy | drink water | walk | Spice | movies & tv | relax | Time together ❤️ | focus | take a break | Procrastination | class | Student meeting | OpenBio","",""
2024-04-22,April 22,Monday,8:00 PM,good,"happy | relaxed | content | loved | medium sleep | drink water | walk | Spice | me | movies & tv | gaming | relax | homemade | bakery | meat | Time together ❤️ | focus | take a break | class | Student meeting | IJCSS | clouds | smoking | nausea | Happy | meh! | sweet | tired","","Wirklig"
2024-04-21,April 21,Sunday,8:30 PM,good,"happy | grateful | relaxed | content | horny | loved | good sleep | drink water | ice bath | Spice | movies & tv | gaming | relax | pizza | Time together ❤️ | cleaning | rain | smoking | snacking | nausea | Happy | meh! | tired","",""
2024-04-20,April 20,Saturday,8:30 PM,rad,"happy | excited | grateful | relaxed | horny | tired | loved | late morning | drink water | walk | sex | ice bath | dance | Spice | gaming | relax | bakery | snacks | Time together ❤️ | cleaning | clouds | rain | alcohol | smoking | snacking | Happy | sweet | horny | excited | funny","",""
2024-04-19,April 19,Friday,11:39 PM,meh,"grateful | relaxed | content | tired | bored | medium sleep | late morning | drink water | ice bath | dance | Spice | me | gaming | relax | delivery | bakery | pasta | Time together ❤️ | Procrastination | cleaning | sunny | clouds | alcohol | smoking | snacking | headache | nausea | sad | meh! | worried | anxious | sweet | miss lilith","","Lazy day post e, games, sleep afternoom"
2024-04-18,April 18,Thursday,11:34 PM,good,"happy | excited | grateful | relaxed | content | loved | medium sleep | late morning | eat healthy | drink water | walk | ice bath | dance | Spice | gaming | relax | delivery | bakery | pasta | Time together ❤️ | start early | make list | focus | take a break | cleaning | cooking | Student meeting | IJCSS | OpenBio | sunny | smoking | snacking | Happy | sad | meh! | sweet | excited | funny","","Laura in Viena , suoer nice chat over coffee. She seems happy 👌<br>E at night, <br><br>"
2024-04-17,April 17,Wednesday,8:30 PM,good,"excited | grateful | content | worried | loved | medium sleep | exercise | eat healthy | drink water | walk | ice bath | Spice | gaming | relax | padel | family | Time together ❤️ | Procrastination | cooking | smoking | meh! | sweet | excited | funny","",""
2024-04-16,April 16,Tuesday,8:30 PM,good,"happy | excited | relaxed | worried | loved | medium sleep | eat healthy | drink water | walk | Spice | movies & tv | gaming | noodles | Time together ❤️ | make list | focus | Student meeting | OpenBio | sunny | Happy | meh!","",""
2024-04-15,April 15,Monday,8:30 PM,meh,"","",""
2024-04-14,April 14,Sunday,10:47 PM,good,"happy | excited | grateful | content | tired | loved | bad sleep | eat healthy | drink water | walk | ice bath | Spice | gaming | boardgames | homemade | restaurant | bakery | snacks | meat | fish | family | Time together ❤️ | cleaning | cooking | sunny | alcohol | smoking | snacking | meh! | sweet | funny","",""
2024-04-13,April 13,Saturday,8:55 PM,rad,"happy | excited | grateful | relaxed | content | bored | loved | good sleep | eat healthy | drink water | walk | Spice | movies & tv | gaming | relax | homemade | meat | sweets | date | Time together ❤️ | cleaning | cooking | sunny | smoking | snacking | Happy | meh! | sweet | excited | funny","",""
2024-04-12,April 12,Friday,6:52 PM,good,"happy | excited | grateful | relaxed | content | loved | medium sleep | drink water | ice bath | Spice | gaming | snacks | meat | Time together ❤️ | Procrastination | shopping | cleaning | cooking | fixing | sunny | alcohol | smoking | snacking | Happy | sweet | excited | funny","",""
2024-04-11,April 11,Thursday,8:30 PM,good,"happy | grateful | relaxed | content | loved | medium sleep | exercise | drink water | walk | ice bath | Spice | basket | bakery | noodles | sweets | Time together ❤️ | class | Student meeting | OpenBio | sunny | smoking | snacking | Happy | sweet | funny","",""
2024-04-10,April 10,Wednesday,10:56 PM,good,"grateful | relaxed | content | horny | tired | angry | stressed | loved | medium sleep | exercise | drink water | walk | sex | ice bath | Spice | me | trainning | gaming | relax | restaurant | bakery | meat | Time together ❤️ | start early | make list | focus | take a break | cleaning | cooking | fixing | Happy | sad | horny | excited | funny | tired","","Busy day, many meetings, Feri annoying with Matlab, Babe says we need more active and pursuing goals, sex randomly but amazing 🤐👌🪑, Taylor swift concert"
2024-04-09,April 9,Tuesday,9:57 PM,meh,"grateful | content | sad | good sleep | medium sleep | drink water | walk | Spice | bakery | snacks | family | make list | focus | take a break | distant","",""
2024-04-09,April 9,Tuesday,4:47 PM,good,"happy | grateful | relaxed | content | good sleep | eat healthy | drink water | walk | gaming | bakery | make list | focus | take a break | study | Student meeting | IJCSS | clouds | distant | miss lilith | tired","",""
2024-04-08,April 8,Monday,8:28 PM,meh,"content | tired | bored | anxious | rejected | medium sleep | eat healthy | drink water | walk | Spice | relax | fast food | restaurant | snacks | meat | sweets | Time together ❤️ | sunny | rain | smoking | snacking | sad | meh! | sweet | distant | tired","","J spoke to more people. Fucking hate that she loved him"
2024-04-07,April 7,Sunday,8:30 PM,meh,"grateful | relaxed | content | tired | medium sleep | bad sleep | drink water | walk | Spice | relax | restaurant | bakery | snacks | meat | sweets | Time together ❤️ | cleaning | sunny | smoking | snacking | meh! | sweet | tired","","Miriam is bored in tel aviv, last time was better. Can't go to Jerusalem "
2024-04-06,April 6,Saturday,9:33 PM,good,"happy | relaxed | content | tired | loved | sleep early | bad sleep | drink water | walk | Spice | fast food | homemade | bakery | meat | Time together ❤️ | sunny | smoking | snacking | Happy | sweet | horny | funny | tired","",""
2024-04-05,April 5,Friday,8:23 PM,rad,"happy | excited | grateful | relaxed | content | horny | tired | loved | good sleep | medium sleep | late morning | eat healthy | drink water | walk | Spice | bakery | snacks | fish | Time together ❤️ | Happy | sweet | excited | funny","",""
